Date,AAPL,GOOG,IBM,MSFT
2017-03-27,23493200,1894300,3217700,18550200
2017-03-28,33320700,1618000,3506300,20039300
2017-03-29,29120900,1796200,3039600,13512400
2017-03-30,21179100,1052800,3153000,15100400
2017-03-31,19534100,1397700,2911200,21001100
